id_tmdb,titulo_pt,titulo_original,assistido_por,num_assistidos,ano_lancamento,pais,duracao_minutos,generos,diretor
124485,Retrato de uma Garota do Fim dos Anos 60 em Bruxelas,Portrait d’une jeune fille de la fin des années 60 à Bruxelles,euamo_mangoloco,1,1994,France,60,"Cinema TV, Drama, Romance",Chantal Akerman
124611,Sevmek Zamanı,Sevmek Zamanı,ssophs,1,1965,Turkey,89,"Drama, Romance",Metin Erksan
146075,"Rio, 40 Graus","Rio, 40 Graus",EdzinhoHowlett,1,1955,Brazil,91,Drama,Nelson Pereira dos Santos
194858,A Ostra e o Vento,A Ostra e o Vento,ValenteXD_,1,1997,Brazil,117,"Drama, Fantasia",Walter Lima Jr.
240566,Gangues de Tóquio,TOKYO TRIBE,euamo_mangoloco,1,2014,Japan,116,"Música, Ficção científica, Ação, Drama, Crime",Sion Sono
244265,Daliás idők,Daliás idők,mathamen,1,1984,Hungary,83,"Animação, História, Guerra",József Gémes
265712,STAND BY ME Doraemon,STAND BY ME ドラえもん,ok1na,1,2014,Japan,95,"Animação, Aventura, Ficção científica, Drama, Família, Fantasia",Takashi Yamazaki
273854,Leila e os Lobos,ليلى و الذئاب,UmaPessoaHumana,1,1986,Lebanon,95,"Drama, História, Guerra",Heiny Srour
276735,A Miragem,السراب,euamo_mangoloco,1,1979,Morocco,97,Drama,Ahmed Bouanani
288436,Sinfonia da Necrópole,Sinfonia da Necrópole,UmaPessoaHumana,1,2014,Brazil,86,"Comédia, Música, Romance, Fantasia",Juliana Rojas
290098,A Criada,아가씨,ok1na,1,2016,South Korea,145,"Thriller, Drama, Romance",Park Chan-wook
303991,Demolição,Demolition,xeremel,1,2016,United States of America,100,"Comédia, Drama",Jean-Marc Vallée
316029,O Rei do Show,The Greatest Showman,yatokami,1,2017,United States of America,104,Drama,Michael Gracey
319997,A Compadecida,A Compadecida,ssophs,1,1969,Brazil,104,"Comédia, Drama",George Jonas
323027,Liga da Justiça: Deuses e Monstros,Justice League: Gods and Monsters,yatokami,1,2015,United States of America,72,"Ação, Animação, Fantasia, Aventura, Ficção científica",Sam Liu
334517,O Cerco de Jadotville,The Siege of Jadotville,mathamen,1,2016,Ireland,108,"Guerra, Drama, Thriller",Richie Smyth
376867,Moonlight: Sob a Luz do Luar,Moonlight,danielzanzao,1,2016,United States of America,111,Drama,Barry Jenkins
386732,Amor Maldito,Amor Maldito,matheuspc3,1,1984,Brazil,75,Drama,Adélia Sampaio
389995,Roteiro de Casamento,Me casé con un boludo,danielzanzao,1,2016,Argentina,110,"Comédia, Romance",Juan Taratuto
391713,Lady Bird - A Hora de Voar,Lady Bird,carolina__rosa,1,2017,United States of America,94,"Drama, Comédia",Greta Gerwig
393559,Minha Vida de Abobrinha,Ma vie de courgette,belovacomics,1,2016,France,67,"Animação, Comédia, Drama",Claude Barras
408220,Liga da Justiça Sombria,Justice League Dark,yatokami,1,2017,United States of America,75,"Animação, Ação, Aventura, Fantasia, Ficção científica, Terror",Jay Oliva
435129,A Ganha-Pão,The Breadwinner,belovacomics,1,2017,Canada,93,"Animação, Guerra, Drama",Nora Twomey
449406,A Jornada de Vivo,Vivo,DenisseAraujo,1,2021,United States of America,99,"Animação, Família, Comédia, Música",Kirk DeMicco
467905,Manual Prático da Vingança Lucrativa,How to Make a Killing,catlovrr96,1,2026,United Kingdom,105,"Comédia, Thriller",John Patton Ford
487558,Infiltrado Na Klan,BlacKkKlansman,ok1na,1,2018,United States of America,128,"Crime, Comédia, Drama, História",Spike Lee
499537,A Casa Lobo,La casa lobo,moonerz,1,2018,Chile,75,"Animação, Terror, Drama",Joaquín Cociña
501929,A Família Mitchell e a Revolta das Máquinas,The Mitchells vs. the Machines,"DenisseAraujo, matheuspc3",2,2021,Hong Kong,90,"Animação, Aventura, Comédia",Mike Rianda
505600,Fora de Série,Booksmart,ok1na,1,2019,United States of America,102,Comédia,Olivia Wilde
508642,Gonjiam: Manicômio Assombrado,곤지암,ok1na,1,2018,South Korea,95,"Terror, Mistério",Jung Bum-shik
519141,Matthias & Maxime,Matthias & Maxime,catlovrr96,1,2019,Canada,119,"Drama, Romance",Xavier Dolan
522627,Magnatas do Crime,The Gentlemen,"DenisseAraujo, matheuspc3",2,2020,United Kingdom,113,"Ação, Comédia, Crime",Guy Ritchie
528085,2067,2067,yatokami,1,2020,Australia,114,Ficção científica,Seth Larney
537116,"tick, tick...BOOM!","tick, tick... BOOM!",ValenteXD_,1,2021,United States of America,115,"Drama, Música",Lin-Manuel Miranda
575604,A Ligação,콜,yatokami,1,2020,South Korea,112,"Thriller, Mistério, Ficção científica",Lee Chung-hyun
579974,"RRR: Revolta, Rebelião, Revolução",రౌద్రం రణం రుధిరం,DenisseAraujo,1,2022,India,185,"Ação, História, Drama",S. S. Rajamouli
586940,Perdi Meu Corpo,J'ai perdu mon corps,carolina__rosa,1,2019,France,81,"Animação, Drama, Fantasia",Jérémy Clapin
614945,Mensagens para Isabelle,Voicemails for Isabelle,"danielzanzao, catlovrr96",2,2026,United States of America,119,"Romance, Comédia",Leah McKendrick
620249,A Lenda de Hei,罗小黑战记,ssophs,1,2019,China,101,"Animação, Fantasia, Ação",MTJJ
639988,A Única Saída,어쩔수가없다,batgabi,1,2025,South Korea,139,"Comédia, Crime, Thriller",Park Chan-wook
680593,Demoníaca,The Dark and the Wicked,ok1na,1,2020,United States of America,95,Terror,Bryan Bertino
682012,A Pequena Amélie,Amélie et la métaphysique des tubes,belovacomics,1,2025,France,79,"Animação, Drama, Família",Maïlys Vallade
687163,Devoradores de Estrelas,Project Hail Mary,ok1na,1,2026,United States of America,157,"Ficção científica, Aventura",Phil Lord
744857,O Mal que Nos Habita,Cuando acecha la maldad,yatokami,1,2023,Argentina,99,"Terror, Thriller",Demián Rugna
754716,Badhaai Do: Casamento por Conveniência,बधाई दो,carolina__rosa,1,2022,India,147,"Comédia, Drama",Harshavardhan Kulkarni
780154,Todos os Meus Amigos Estão Mortos,Wszyscy moi przyjaciele nie żyją,batgabi,1,2020,Poland,96,"Comédia, Drama, Thriller",Jan Belcl
795815,"რას ვხედავთ, როდესაც ცას ვუყურებთ?","რას ვხედავთ, როდესაც ცას ვუყურებთ?",batgabi,1,2021,Georgia,150,"Drama, Romance, Fantasia",Alexandre Koberidze
804370,Arco,Arco,"batgabi, ssophs",2,2025,France,88,"Aventura, Animação, Família, Ficção científica",Ugo Bienvenu
814776,Clube da Luta para Meninas,Bottoms,moonerz,1,2023,United States of America,91,Comédia,Emma Seligman
823219,Flow,Straume,"danielzanzao, DenisseAraujo",2,2024,Latvia,85,"Aventura, Animação, Família, Fantasia",Gints Zilbalodis
837335,La Chimera,La chimera,batgabi,1,2023,Italy,131,"Drama, Fantasia, Comédia",Alice Rohrwacher
846867,Mad God,Mad God,"UmaPessoaHumana, catlovrr96",2,2021,United States of America,84,"Animação, Fantasia, Terror, Ficção científica",Phil Tippett
877703,Teen Wolf: O Filme,Teen Wolf: The Movie,catlovrr96,1,2023,United States of America,140,"Ação, Fantasia, Cinema TV",Russell Mulcahy
891933,Às Vezes Quero Sumir,Sometimes I Think About Dying,batgabi,1,2024,United States of America,94,"Drama, Comédia, Romance",Rachel Lambert
896096,O Olhar Misterioso do Flamingo,La misteriosa mirada del flamenco,belovacomics,1,2025,Chile,104,Drama,Diego Céspedes
901563,Close,Close,catlovrr96,1,2022,Belgium,104,Drama,Lukas Dhont
915935,Anatomia de uma Queda,Anatomie d'une chute,Belle_Is,1,2023,France,151,"Thriller, Mistério, Crime",Justine Triet
916224,Suzume,すずめの戸締まり,ok1na,1,2022,Japan,121,"Animação, Drama, Aventura, Fantasia",Makoto Shinkai
936108,Smurfs,Smurfs,ValenteXD_,1,2025,United States of America,92,"Animação, Família, Fantasia",Chris Miller
938436,In The Heart Of The Machine,В сърцето на машината,ValenteXD_,1,2022,Bulgaria,115,"Drama, Thriller",Martin Makariev
950028,O Convite,The Invite,"moonerz, xeremel",2,2026,United States of America,107,"Drama, Comédia",Olivia Wilde
962571,جوائے لینڈ,جوائے لینڈ,belovacomics,1,2022,Pakistan,127,"Romance, Drama",Saim Sadiq
982843,A Grande Inundação,대홍수,carolina__rosa,1,2025,South Korea,108,"Ficção científica, Aventura, Drama",Kim Byung-woo
983883,Um Romance do Além,關於我和鬼變成家人的那件事,"DenisseAraujo, matheuspc3",2,2023,Taiwan,129,"Comédia, Ação, Terror",Cheng Wei-hao
988402,Vampira Humanista Procura Suicida Voluntário,Vampire humaniste cherche suicidaire consentant,"Belle_Is, ValenteXD_",2,2023,Canada,91,"Comédia, Fantasia, Terror",Ariane Louis-Seize
1059128,Queer,Queer,ValenteXD_,1,2024,Italy,138,"Drama, Romance",Luca Guadagnino
1084244,Toy Story 5,Toy Story 5,"gusta42, carolina__rosa",2,2026,United States of America,100,"Animação, Família, Comédia, Aventura",Andrew Stanton
1086747,Os Observadores,The Watchers,carolina__rosa,1,2024,United States of America,102,"Fantasia, Terror, Mistério",Ishana Night Shyamalan
1119173,Uma Linda Vida,A Beautiful Life,matheuspc3,1,2023,Denmark,99,"Drama, Música, Romance",Mehdi Avaz
1165642,Separados pelas Estrelas,이 별에 필요한,xeremel,1,2025,South Korea,96,"Animação, Romance, Ficção científica, Drama",Han Ji-won
1171462,Golden Kamuy,ゴールデンカムイ,matheuspc3,1,2024,Japan,127,"Ação, Aventura, Comédia",Shigeaki Kubo
1172648,Noite de Jogos,Spieleabend,ValenteXD_,1,2024,Germany,92,"Comédia, Thriller, Romance",Marco Petry
1202033,Enola Holmes 3,Enola Holmes 3,danielzanzao,1,2026,United States of America,109,"Aventura, Crime, Mistério",Philip Barantini
1210089,C.I.C. - Central de Inteligência Cearense,C.I.C. - Central de Inteligência Cearense,EdzinhoHowlett,1,2025,Brazil,102,"Comédia, Ação",Halder Gomes
1212121,Homem com H,Homem com H,EdzinhoHowlett,1,2025,Brazil,130,"Drama, Música, História",Esmir Filho
1212763,A Morte do Demônio: Em Chamas,Evil Dead Burn,yatokami,1,2026,United States of America,117,"Terror, Thriller",Sébastien Vaniček
1220970,Livros Restantes,Livros Restantes,Belle_Is,1,2025,Brazil,104,Drama,Marcia Paraiso
1222248,Número 24,Nr. 24,mathamen,1,2024,Norway,111,"Guerra, História, Drama",John Andreas Andersen
1244244,Cloud - Nuvem de Vingança,Cloud クラウド,batgabi,1,2024,Japan,124,"Ação, Drama, Crime, Thriller",Kiyoshi Kurosawa
1245728,O Pavão,Pfau - Bin ich echt?,ssophs,1,2025,Austria,102,Comédia,Bernhard Wenger
1253971,A Vida por Philomena Cunk,Cunk on Life,"EdzinhoHowlett, catlovrr96",2,2024,United Kingdom,70,"Comédia, Cinema TV",Al Campbell
1259102,Eternidade,Eternity,batgabi,1,2025,United States of America,112,"Romance, Comédia, Drama",David Freyne
1284120,A Meia-Irmã Feia,Den stygge stesøsteren,catlovrr96,1,2025,Denmark,109,"Terror, Comédia, Drama",Emilie Blichfeldt
1290205,As Garotas do Prédio,แฟลตเกิร์ล ชั้นห่างระหว่าง เ ร า,belovacomics,1,2025,Thailand,130,Drama,Jirassaya Wongsutin
1298238,Príncipes Perigosos,Príncipes salvajes,ValenteXD_,1,2024,Mexico,99,"Thriller, Crime, Drama",Humberto Hinojosa
1330021,Criaturas Extraordinariamente Brilhantes,Remarkably Bright Creatures,batgabi,1,2026,United States of America,114,"Drama, Mistério",Olivia Newman
1333141,A Sapatona Galáctica,Lesbian Space Princess,EdzinhoHowlett,1,2025,Australia,87,"Animação, Comédia, Ficção científica, Aventura",Emma Hough Hobbs
1339713,Obsessão,Obsession,ok1na,1,2026,United States of America,100,"Terror, Thriller",Curry Barker
1368337,A Odisseia,The Odyssey,"belovacomics, carolina__rosa, danielzanzao, DenisseAraujo, batgabi, catlovrr96, yatokami, matheuspc3, UmaPessoaHumana, gusta42",10,2026,United Kingdom,172,"Aventura, Ação, Fantasia",Christopher Nolan
1403855,A Natureza das Coisas Invisíveis,A Natureza das Coisas Invisíveis,carolina__rosa,1,2025,Brazil,90,Drama,Rafaela Camelo
1451344,Maridos em Ação,남편들,danielzanzao,1,2026,South Korea,110,"Comédia, Ação",Park Gyu-tae
